title,price,link,seller,image,brand
Xiaomi Redmi Note 11 Pro 5G (Snapdragon) Dual SIM 128 GB azul atlántico 6 GB RAM,1319900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=YwYp3kjeJ1qi%2F1e0XNbsITZBVc05808%2FHfkwpQRnHWIYqjLdlmXaNJY0kksVeZh7jX0FT9JanXBDfJeiHlUxcu0qF21SErbqKEV%2FxcAcKO4dEykT2GwIcMg1mNvrA1YYjk%2FgSqyJEUFxV2i7WFE7RHe4xW2ts0lgRKwc%2FONxbbNgJYnJSiKWNltBo6huGP9AHT0w%2F%2BaFBLdCduj1KD3PHvCCowhzXEWbYNTR59mvXXuclnrtjoQ6zJ4gqIXg%2BIOYnfyP5C2OX0kWD%2F70xz1hmlTvtmljf4q35gonOyyRVhv7vr46xo%2BKhQB1Y7YJkVurDm%2B1iSwW5shkYNFWbpW%2FC0hiyCUkm2tlhrgcps6sJMuFOfhNKWJf0Lfc7jR2kfdgfmiPxq2bIXp43vLSbNzjINyj9J7S959UTcUPXaCyhhcsLoHDhafk7GJQZM4vo6lxTjlO0pFzCtMU6sBewZ6TVbYACJiIW9tAzTOGFm2yL1nnLRNGvr2jShVVXUmJFUfTzhNsgHcQk8Cdzqmz2%2BwTcZuAadFy%2BuHFWv%2BRwKm%2FCEJ4fyucAFfnifx8LXBIi6uVhJIippy4ns7gwY21M2AcwpI%2F2F%2FtX5eW1I196s%2Bq%2BEVCqr4OlaCqgVw7HZi5DTj6VcsMpQCtjGOWoOtDDzVKp%2B7Zlb%2Fgstz36S%2FTkS5FC0Ai4BZMPikymiO6mHjiwezYhgzG3OGAwy2VMYNdWeadKSp2%2B8SC%2BfpzgK0U4Wy4cWUiXzbbrAFD59vXaRZwEyeufgFbUjyS1k0JBys7Z9UH3xkxde%2B83nXdSBpZXPHGOxgxvhHTmDKJbzgy7wV4HgBXOzUiMlHHPItBrko%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Xiaomi
string,0,string,string,string,string
Xiaomi Redmi Note 11S Dual SIM 128 GB azul ocaso 8 GB RAM,959900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Yz7%2F9sdy9Dl68ByQougJKhpaPkJtz2ZI5sUr5NdQ4bJJyYSIJ3ZnTOJw%2FJAAk4KGdmVA2h%2BGXoCs4jehw%2B1KztYUr7IOMD4oKdyvfgSkcb9eGCw3zYyUXbRWW5zIYBqmdqgIrhbrkp7UZMVyridzMClTyXkMzjQX1j6PK5stkK7CngUvhIHQ5c%2BlUWlWv%2FOeppOJ64F9pjEMNa%2BdrBsXTAxMskR3VVgzs0dOCzny6YnHGQF%2FG1vl6lg%2FdNGz7ZsYgw%2BScJAIChrBk7T875NmsOQoGCW0O24hgcD5oHdcjOD8dVI0qGyCxBjShfpXKnXbd8BYYMOfZbMNO99prWioFyfbgj0sJELtR1WtnVljMFHn6cGM%2F%2FgcY92xp6HnITMWMfv%2FcVtC6NBO0bzf1LvykoYDLGf%2F8Lxy5fK1VympNP%2FwtyzC7iT6zlFzj0gbddjfkWtixXiZeeXBqiriAf%2BZ1Fu%2BomTmTYY53O9dlPcYOVOep4GcOdUnKbbE9WzBHotAlZUFPyX0xH8gdbynTlXORsYydm0SnhOdP4%2Bw5vYaz5FL9E%2F4ygVyLVhLak6%2FrsMTiPl29KFHRoXwh6U6R9jzn1M43FT8Ymsva0eBC4ZEVo6L7yWZr8aVnC55ueXOK0iuC6y2wLXbalS232U81tWtUI8lPbekZtkCJcbiGnOf8YSKKiBIoAtutkOO5xQBAFHBTlSGwlmuZZFQOTzEoDmVOC6bKx3hNPyEvMVRT7N67HBtAu9QijUs9po6I8%2FBxaxxlI%2Bet%2BsKQsCX99DVAHNWQBPvFqeFNboviowTKqP7uml2dphjJ7xnuA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Xiaomi
Xiaomi Redmi Note 11S Dual SIM 128 GB azul ocaso 8 GB RAM,959900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Yz7%2F9sdy9Dl68ByQougJKhpaPkJtz2ZI5sUr5NdQ4bJJyYSIJ3ZnTOJw%2FJAAk4KGdmVA2h%2BGXoCs4jehw%2B1KztYUr7IOMD4oKdyvfgSkcb9eGCw3zYyUXbRWW5zIYBqmdqgIrhbrkp7UZMVyridzMClTyXkMzjQX1j6PK5stkK7CngUvhIHQ5c%2BlUWlWv%2FOeppOJ64F9pjEMNa%2BdrBsXTAxMskR3VVgzs0dOCzny6YnHGQF%2FG1vl6lg%2FdNGz7ZsYgw%2BScJAIChrBk7T875NmsOQoGCW0O24hgcD5oHdcjOD8dVI0qGyCxBjShfpXKnXbd8BYYMOfZbMNO99prWioFyfbgj0sJELtR1WtnVljMFHn6cGM%2F%2FgcY92xp6HnITMWMfv%2FcVtC6NBO0bzf1LvykoYDLGf%2F8Lxy5fK1VympNP%2FwtyzC7iT6zlFzj0gbddjfkWtixXiZeeXBqiriAf%2BZ1Fu%2BomTmTYY53O9dlPcYOVOep4GcOdUnKbbE9WzBHotAlZUFPyX0xH8gdbynTlXORsYydm0SnhOdP4%2Bw5vYaz5FL9E%2F4ygVyLVhLak6%2FrsMTiPl29KFHRoXwh6U6R9jzn1M43FT8Ymsva0eBC4ZEVo6L7yWZr8aVnC55ueXOK0iuC6y2wLXbalS232U81tWtUI8lPbekZtkCJcbiGnOf8YSKKiBIoAtutkOO5xQBAFHBTlSGwlmuZZFQOTzEoDmVOC6bKx3hNPyEvMVRT7N67HBtAu9QijUs9po6I8%2FBxaxxlI%2Bet%2BsKQsCX99DVAHNWQBPvFqeFNboviowTKqP7uml2dphjJ7xnuA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,nan,Xiaomi
